emdb_id,group,resolution (Å),rise_deposited (Å),twist_deposited (°),csym_deposited,curated_rise (Å),curated_twist (°),curated_csym,vector difference,axes order,cc_emdb,cc_curated,validated,update,reason,reason 1,reason 2
EMD-19112,non-amyloid,2.61,5.188,106.047,C1,5.174465665288437,106.04404185547497,1,0.013581284525375853,,0.9293539987966007,0.9268846316159085,Yes,equal,,,
EMD-48226,non-amyloid,3.22,41.77,17.9,C6,41.76218629895595,17.906238577698673,6,0.007897677416778803,,0.940484018911077,0.9405239839348697,Yes,equal,,,
EMD-51935,non-amyloid,2.3,3.178,12.094,C2,3.1777023184179654,12.093576943817794,2,0.0003517739103516995,,0.9686260887933602,0.9683102846349148,Yes,equal,,,
EMD-43087,non-amyloid,3.58,28.0,-167.0,C1,28.261348097159008,-166.5495649224369,1,0.3043036324819638,,0.889479997267868,0.9391883208687503,Yes,equal,,,
EMD-42886,amyloid,3.0,2.39,179.43,C1,2.3933333165113906,-179.44976439693306,1,0.2998613407046885,,0.5667912044807739,0.8858120228006117,Yes,equal,,,
EMD-51884,amyloid,2.48,2.43,179.474,C1,2.4247269128043722,179.4762583195146,1,0.005333927527413815,,0.9449692367899005,0.9650284913081101,Yes,equal,,,
EMD-51886,amyloid,2.72,2.42,179.393,C1,2.43054196736255,179.38514012755036,1,0.010908420058307807,,0.9390205872833488,0.9595325411638342,Yes,equal,,,
EMD-50089,non-amyloid,2.9,17.09,33.24,C6,17.080934406583143,-26.760127224261396,6,0.009065933625864211,,0.46638511816054473,0.4090589881632037,Yes,equal,,,
EMD-42930,non-amyloid,2.95,3.203,21.18,C1,3.202154477939306,21.17904522593423,1,0.0010538918720095435,,0.9757082800104423,0.9755551409910092,Yes,equal,,,
EMD-45464,amyloid,3.2,4.76,-1.35,C1,4.760001479622302,-1.3593044669260053,1,0.004434546683693575,,0.8150378801387509,0.8149772711851249,Yes,equal,,,
EMD-45465,amyloid,3.3,4.76,-1.42,C1,4.760241647472361,-1.4322192678966417,1,0.006621588437840064,,0.805902904596408,0.8057939304826481,Yes,equal,,,
EMD-42931,non-amyloid,3.01,3.028,20.047,C1,3.02887281475088,20.03123130659941,1,0.009865000659161825,,0.8867186110617771,0.9733664924505053,Yes,equal,,,
EMD-42922,non-amyloid,3.53,3.04,20.0,C1,3.034874376745226,20.00001680438342,1,0.005125629436265698,,0.9687001414504578,0.9688842585975548,Yes,equal,,,
EMD-42926,non-amyloid,4.27,3.15,-20.65,C1,3.1394956837183003,-20.650047947341278,1,0.010504330139116218,,0.9592000740113942,0.9642266529144579,Yes,equal,,,
EMD-42928,non-amyloid,4.35,3.21,21.19,C1,3.205693434357471,21.207475441117708,1,0.009646011001088497,,0.9700382319709486,0.9714197757019366,Yes,equal,,,
EMD-42929,non-amyloid,4.35,3.14,-20.65,C1,3.158183629087021,-20.648355710713304,1,0.01820090593486419,,0.9677397697942354,0.9739041028115527,Yes,equal,,,
EMD-42927,non-amyloid,4.2,3.04,20.05,C1,3.0343310507421766,20.05310628158466,1,0.0058822277994856655,,0.9721742752008099,0.9713666081497567,Yes,equal,,,
EMD-42923,non-amyloid,3.5,3.22,21.15,C1,3.2188287399803786,21.14733494054991,1,0.0015745569681271038,,0.9695271948415719,0.9687129434086443,Yes,equal,,,
EMD-42925,non-amyloid,5.78,3.17,20.83,C1,3.1673994049761305,20.836935581785895,1,0.004241535736963791,,0.9720339960888984,0.9725513824518383,Yes,equal,,,
EMD-50587,amyloid,2.64,4.88,-0.46,C1,4.888866025236817,-0.48370800901511757,1,0.015964890181311805,,0.9642034083442171,0.9237699625907143,Yes,equal,,,
EMD-18883,amyloid,2.8,4.78,-1.4,C1,4.786666661105233,-1.5092452942917305,1,0.02951512915063393,,0.698528557634978,0.6985602799751838,Yes,equal,,,
EMD-38069,amyloid,3.47,4.83,-0.702,C1,4.828016525244948,-0.71363708912898,1,0.006599518922817273,,0.9572983428432422,0.9566552804497043,Yes,equal,,,
EMD-52014,amyloid,3.0,2.38,179.5,C1,2.3774336339081334,179.49999972933824,1,0.0025663660943026864,,0.9117730720977213,0.9335190742640526,Yes,equal,,,
EMD-43830,non-amyloid,3.26,5.03,65.4,C1,5.040381645019944,65.38636542636362,1,0.012354352032540717,,0.8617146800201841,0.8646962617775265,Yes,equal,,,
EMD-50023,amyloid,2.9,2.39,179.6,C1,2.3855135628788013,179.5698840373738,1,0.018339831618980763,,0.7961717313674845,0.7983678308317883,Yes,equal,,,
EMD-37996,non-amyloid,4.0,24.5,156.03,C1,24.442356707091697,155.99161857047625,1,0.05843989457542886,,0.9592943257561751,0.9606900102243059,Yes,equal,,,
EMD-47020,amyloid,2.8,4.779,-0.2913,C1,4.785212397227354,-0.3104535432414366,1,0.009573797662979264,,0.9570967192810313,0.9371879495126426,Yes,equal,,,
EMD-50318,non-amyloid,3.8,1.61,122.8,C1,1.5348425925184879,120.92712319250177,1,0.3302265142076568,,0.4455027691163811,0.4260879466947654,Yes,equal,,,
EMD-47021,amyloid,2.8,4.779,-0.2913,C1,4.785212397227354,-0.3104535432414366,1,0.009573797662979264,,0.9570967192810313,0.9371879495126426,Yes,equal,,,
EMD-38892,non-amyloid,3.8,27.464,104.141,C1,27.465088532440966,104.14081822508797,1,0.0010901777237485506,,0.961687347296161,0.9616848028881734,Yes,equal,,,
EMD-38898,non-amyloid,2.61,11.137,102.047,C1,11.137578125088407,102.04613907307885,1,0.0006678249619295611,,0.9523218523921116,0.9523027401794912,Yes,equal,,,
EMD-38900,non-amyloid,3.46,28.016,103.969,C1,28.012160447755853,103.96859167277728,1,0.0038422648595885654,,0.9612056339490991,0.9611050514307992,Yes,equal,,,
EMD-46937,amyloid,3.71,2.41,179.574,C1,2.4126267717450167,179.5727263038574,1,0.002661928110454262,,0.9667408198424781,0.9623065866924678,Yes,equal,,,
EMD-50319,non-amyloid,3.8,1.61,122.8,C1,1.5646343330316492,122.92010368366124,1,0.049961409811544476,,0.66269918131493,0.8961955727038767,Yes,equal,,,
EMD-18700,non-amyloid,2.03,5.433,107.947,C1,5.435167673028979,107.89999981883454,1,0.031086162616919037,,0.9305110026213228,0.9315866168860987,Yes,equal,,,
EMD-35460,amyloid,3.11,4.88,-1.079,C1,4.887478351743372,-1.1088956352198238,1,0.011116138467022349,,0.9151027210755895,0.9060298747488298,Yes,equal,,,
EMD-35459,amyloid,2.97,4.87,-1.058,C1,4.869740632669375,-1.087983075144166,1,0.010220103885925723,,0.9178265765650208,0.9164380175988571,Yes,equal,,,
EMD-42350,amyloid,3.9,4.8,-1.076,C2,4.741946259908854,-1.2353286143096227,2,0.13491145731628157,,0.8417888517129278,0.8247701019514248,Yes,equal,,,
EMD-47180,non-amyloid,3.3,27.557,-167.181,C1,27.541350380078374,-167.17097115854898,1,0.015796472299628352,,0.9644043779309937,0.9620609918431717,Yes,equal,,,
EMD-47179,non-amyloid,3.4,27.557,-166.9,C1,27.549477864737035,-166.8957791425574,1,0.007576731437932806,,0.9647934995192525,0.9638763551550266,Yes,equal,,,
EMD-18588,non-amyloid,2.4,9.242,92.36,C1,9.232380509525912,92.31677911032978,1,0.014824854779364684,,0.9198116211758713,0.9161710053173044,Yes,equal,,,
EMD-19865,non-amyloid,3.0,6.54,-157.0,C3,6.533278677322391,-36.997123569457756,3,0.006827626476063619,,0.923067631661251,0.9259158784350384,Yes,equal,,,
EMD-19866,non-amyloid,3.0,4.04,-34.45,C2,4.035345494562753,-34.42837597391073,2,0.010282846643299528,,0.8232787650118917,0.921574685243386,Yes,equal,,,
EMD-18593,non-amyloid,2.63,11.25,84.0,C1,11.245644682015723,84.03894689618892,1,0.0097473860790775,,0.9762118923193545,0.976124001732861,Yes,equal,,,
EMD-43278,non-amyloid,2.7,40.86,-40.83,C6,40.88218927718306,19.19478546342293,6,0.02736780004427655,,0.9172076484776962,0.9191921654162455,Yes,equal,,,
EMD-46417,amyloid,3.0,2.38,179.46,C1,2.3775953335769024,179.44113745165612,1,0.0026813988173877454,,0.8599513099628195,0.8526512067744516,Yes,equal,,,
EMD-60394,non-amyloid,3.32,34.2,-18.4,C9,34.25704161767448,-18.411271496911752,9,0.05708791572460028,,0.9593460166690981,0.9631019767551438,Yes,equal,,,
EMD-46420,amyloid,2.9,4.78,-1.08,C1,4.776490195617253,-1.0987798738636911,1,0.008676058637849732,,0.9259153822963211,0.9286046920113326,Yes,equal,,,
EMD-46424,amyloid,3.3,4.77,-1.74,C1,4.75770942102569,-1.7609152612256196,1,0.014596154360200168,,0.926021428426728,0.9326927646829763,Yes,equal,,,
EMD-46422,amyloid,2.6,2.39,179.44,C1,2.3866314307354974,179.43963973850367,1,0.003370462275852644,,0.8694543358443193,0.8733163670079315,Yes,equal,,,
EMD-37443,non-amyloid,2.94,14.584,83.437,C1,14.582187165639194,83.43496304867676,1,0.0019385707514846696,,0.9607174016532486,0.9608081278392645,Yes,equal,,,
EMD-18429,non-amyloid,6.7,7.48,-21.7,C4,7.380828803833182,21.755314656695532,4,5.191777823144729,,0.49054678016087405,0.9027989961390152,Yes,equal,,,
EMD-18427,non-amyloid,7.0,4.09,77.7,C2,4.086678024229261,-77.7091199806634,2,3.323677733002513,,0.31500254348453366,0.8791314394063765,Yes,equal,,,
EMD-18435,non-amyloid,7.8,2.73,82.0,C2,3.0115920669961955,-83.03284736789796,2,1.9519278859618818,,0.5667141785091016,0.5377307290186257,Yes,equal,,,
EMD-18318,non-amyloid,3.74,2.372081,-75.86007,C1,2.3734325920709045,-75.85806372375998,1,0.0023179220478244675,,0.8785544013555925,0.8781134315336017,Yes,equal,,,
EMD-18663,amyloid,2.8,4.78,-1.0,C1,4.772305920351819,-1.015237687634567,1,0.00947624089850532,,0.8528358015194637,0.8522123666578073,Yes,equal,,,
EMD-18420,non-amyloid,7.0,2.1,43.5,C1,2.102844233524008,43.49933305068518,1,0.002923632018537653,,0.9329619952730224,0.9331973070096051,Yes,equal,,,
EMD-18434,non-amyloid,6.7,6.06,-17.6,C4,6.084245721135253,17.653209881163093,4,4.658442363655946,,0.5121510308031267,0.908710280410787,Yes,equal,,,
EMD-18321,non-amyloid,3.78,2.15543,68.50718,C1,2.1521526063805845,68.50666983468395,1,0.0033231036170856326,,0.7536223389667915,0.755110116994515,Yes,equal,,,
EMD-18433,non-amyloid,7.0,6.03,-17.6,C4,6.052550151227367,17.563435857444517,4,4.618553699151482,,0.5635600656406335,0.9062367041536051,Yes,equal,,,
EMD-18431,non-amyloid,6.7,3.34,80.3,C2,3.3318683004321237,-80.27955196510165,2,2.555685598703666,,0.5124712214826785,0.9069162920071003,Yes,equal,,,
EMD-18421,non-amyloid,7.1,1.96,133.5,C1,1.974649275996886,133.5025331969357,1,0.01486326600601651,,0.9254532435400519,0.9272705375240775,Yes,equal,,,
EMD-18669,amyloid,3.26,4.78,-1.22,C1,4.771251752978785,-1.191744231492919,1,0.012522203100137607,,0.8648788119512507,0.8633420003779907,Yes,equal,,,
EMD-51325,amyloid,3.36,4.79,-0.77,C1,4.784743923021798,-0.7694374525358398,1,0.005259252876287402,,0.9621116938292223,0.953008505863934,Yes,equal,,,
EMD-60262,amyloid,2.9,4.80877,-0.778114,C1,4.786666539563621,-0.7900110419373902,2,0.023237010017997644,,0.8979168246040659,0.8730473684197091,Yes,equal,,,
EMD-18384,non-amyloid,5.1,1.79,124.4,C1,1.8137180433217002,124.40112590558618,1,0.02372947553851746,,0.9348720282211299,0.9454764706314487,Yes,equal,,,
EMD-38106,amyloid,2.7,2.40104,-179.243,C1,2.3933333330793607,-179.22015961933403,1,0.014383520202262764,,0.8400515311701314,0.8318219154103534,Yes,equal,,,
EMD-51319,amyloid,2.81,4.8,-0.63,C1,4.786666630409524,-0.6364560584347316,1,0.01374924026950893,,0.9626007397506359,0.9559066385792795,Yes,equal,,,
EMD-60232,amyloid,3.5,4.79997,-0.861471,C1,4.786666640912055,-0.8661307881720006,1,0.013590772237367774,,0.916584979511786,0.9004576087906944,Yes,equal,,,
EMD-38105,amyloid,3.5,2.42418,-179.346,C1,2.4224121776830043,-179.33842990136787,1,0.0038352487874593736,,0.9412460918472736,0.9418739209096283,Yes,equal,,,
EMD-38104,amyloid,3.0,2.40454,-179.38,C1,2.4052680804804365,-179.38007924559957,1,0.0007291828102797068,,0.9193451917056862,0.9186829633020849,Yes,equal,,,
EMD-45588,amyloid,2.97,2.369,179.49,C1,2.3667757757887564,179.47886415918288,1,0.00399723868666267,,0.7840779370795933,0.7833107348726979,Yes,equal,,,
EMD-51320,amyloid,2.26,4.76,-1.18,C1,4.759360070961402,-1.1818729475787677,1,0.00117546606013168,,0.9577099032546105,0.9567447413428727,Yes,equal,,,
EMD-60231,amyloid,3.1,2.40347,-179.337,C1,2.4057322478729115,-179.33753620842754,1,0.0022748119541286965,,0.8859656036034091,0.8825385107430809,Yes,equal,,,
EMD-18322,non-amyloid,3.67,2.159955,85.49485,C1,2.154609767813436,85.49467356354387,1,0.005349541842378005,,0.7335061257257284,0.7401498671636989,Yes,equal,,,
EMD-18319,non-amyloid,3.67,2.440385,-75.83495,C1,2.435123551514973,-75.83869273757084,1,0.006218899332490091,,0.7961692981703778,0.7939836420150856,Yes,equal,,,
EMD-45589,amyloid,2.69,2.376,179.51,C1,2.374095628627554,179.49794281742192,1,0.0041780008062281574,,0.7993961598544647,0.7976226026859292,Yes,equal,,,
EMD-38107,amyloid,2.7,2.40476,-179.26,C1,2.4053125607894166,-179.2584156212543,1,0.0009519278785100163,,0.9303560896257204,0.9302451089055994,Yes,equal,,,
EMD-60226,amyloid,3.4,2.40514,-179.403,C1,2.41479651580467,-179.40146928089123,1,0.009679498533668285,,0.8892275193453427,0.873588933520015,Yes,equal,,,
EMD-19051,non-amyloid,3.4,15.8,56.0,C1,15.66867502699447,55.96046243022704,1,0.1315026071008289,,0.8627959191764516,0.8883741742781976,Yes,equal,,,
EMD-60712,non-amyloid,3.6,39.0,40.0,C3,40.86794051315901,38.81579910112433,3,1.8786557673982536,,0.6179128486696298,0.8787409098488239,Yes,equal,,,
EMD-19050,non-amyloid,3.2,16.2,56.3,C1,16.31922440702079,56.759218586561474,1,0.15373528088158459,,0.7173397122551255,0.8498961317124241,Yes,equal,,,
EMD-18570,amyloid,2.5,2.44,179.43,C1,2.4375065630034163,179.4166631732196,1,0.005807393763685231,,0.9509199204224061,0.9529088099033256,Yes,equal,,,
EMD-42463,amyloid,2.31,2.38,179.46,C1,2.3748727596370447,179.45591956390433,1,0.00545916433972787,,0.9637337317473793,0.9520304484097813,Yes,equal,,,
EMD-45500,non-amyloid,2.22,4.778,65.923,C1,4.778050727716723,65.92247314272561,1,0.00028408357341689814,,0.9629611583617693,0.9628652409791164,Yes,equal,,,
EMD-37199,amyloid,3.4,2.389,178.48,C1,2.3933331929608364,178.4701100155812,1,0.005360272127702168,,0.9612118982146963,0.9476994477413943,Yes,equal,,,
EMD-37197,amyloid,3.5,4.81,-1.91,C1,4.819462355645554,-1.9651405017340835,1,0.02667521732813706,,0.9305061563638739,0.9483792426220609,Yes,equal,,,
EMD-37195,amyloid,3.3,2.396,178.54,C1,2.3933333141943445,178.55212925374616,1,0.004444179023290244,,0.9533862290426425,0.959055158361428,Yes,equal,,,
EMD-37198,amyloid,3.0,2.39,178.48,C1,2.3933330822145154,178.47340513248355,1,0.0038699484283611484,,0.9587339628100875,0.9470874363495719,Yes,equal,,,
EMD-37200,amyloid,3.7,4.81,-1.92,C1,4.786666663933386,-1.9277355211069391,1,0.023639053025543727,,0.9595132630421268,0.9287312382642948,Yes,equal,,,
EMD-45005,amyloid,2.7,2.39,179.45,C1,2.3933330102341928,179.40594824102925,1,0.017834448791492055,,0.8205058898556714,0.8238835093103083,Yes,equal,,,
EMD-17729,non-amyloid,2.52,2.782,-164.175,C1,2.7872480928155547,-164.17944872811995,1,0.005522449079808484,,0.926434365423014,0.9245313610104343,Yes,equal,,,
EMD-45007,amyloid,3.0,4.81,-1.08,C1,4.78666666497204,-1.1253971935063873,1,0.03381501250312458,,0.8153300571435117,0.8087994649146547,Yes,equal,,,
EMD-38695,non-amyloid,3.4,6.91,56.16,C1,7.055993417470889,56.13392794163323,1,0.1466333865163061,,0.9181739834651585,0.8857321134792514,Yes,equal,,,
EMD-45009,amyloid,3.2,4.77,-1.04,C1,4.7866666548594985,-1.111289000997374,1,0.04095546770715037,,0.7787152907758035,0.7841236840186399,Yes,equal,,,
EMD-37170,amyloid,3.3,2.39,178.44,C1,2.393333248518758,178.42449257721182,1,0.005923659430992714,,0.9378804113011098,0.9274047711289117,Yes,equal,,,
EMD-45979,amyloid,3.2,4.85,-1.43,C1,4.850337731455509,-1.4322198188954758,1,0.0013537011487432925,,0.9734345948225857,0.9731415799646324,Yes,equal,,,
EMD-45008,amyloid,3.1,2.37,179.5,C1,2.3909609007876536,179.42291479746928,1,0.040789045394674185,,0.7822020958681697,0.8001246453166012,Yes,equal,,,
EMD-50271,amyloid,3.9,4.9162,-0.7351,C1,4.916376804801306,-0.8357584291830165,1,0.046139194074192355,,0.8447819012295248,0.8365413963450199,Yes,equal,,,
EMD-43835,non-amyloid,3.5,4.95,-3.578,C2,4.947057514872796,-3.5500009461354978,2,0.007892917872639996,,0.9262418286749763,0.9261583260340532,Yes,equal,,,
EMD-36930,non-amyloid,13.0,63.3,-25.6,C10,64.34390213552737,9.898074673080998,10,1.0497558365789927,,0.9654959452680383,0.939891088802516,Yes,equal,,,
EMD-36912,non-amyloid,15.9,31.3,-134.3,C1,30.55337750159319,-133.6136172308914,1,0.7881989606028709,,0.9921392872289199,0.9824542321136119,Yes,equal,,,
EMD-36910,non-amyloid,16.4,22.8,-98.4,C1,13.322014628526368,-106.45421366801786,1,9.714337099822426,,0.976010161221607,0.7720218029697533,Yes,equal,,,
EMD-41279,non-amyloid,4.43,27.43,-167.23,C1,27.243298030919554,-167.2581078758188,1,0.1867958126082093,,0.8851029767445414,0.8882042504231161,Yes,equal,,,
EMD-41273,non-amyloid,3.98,27.48,-167.22,C1,27.319815545377974,-167.11348707575956,1,0.16221041803825978,,0.8798551725363649,0.8807295188723961,Yes,equal,,,
EMD-36932,non-amyloid,12.6,63.3,-23.3,C11,63.591409350587256,42.018156001563284,1,0.292841000382434,,0.9619473216644099,0.959941298152536,Yes,equal,,,
EMD-36927,non-amyloid,11.0,31.9,-30.9,C5,31.712687218438486,-30.973506118039865,5,0.18793070175042237,,0.955493044857453,0.9535420612997274,Yes,equal,,,
EMD-60346,non-amyloid,2.97,21.0,85.85,C1,20.81230485418643,85.07358709032053,2,0.5348407969238221,,0.9373864102182077,0.6832717095566602,Yes,equal,,,
EMD-19822,non-amyloid,3.85,5.33,133.61,D1,5.322891208914342,133.57670606408152,1,0.03608137429901712,,0.7626822270191526,0.8324694516071224,Yes,equal,,,
EMD-18308,non-amyloid,3.35,5.044,-136.5,D1,5.044530156735262,-136.5175838246957,1,0.016488361427885838,,0.7169836076226639,0.8019632859529423,Yes,equal,,,
EMD-45639,amyloid,2.04,2.42,179.45,C1,2.4166758688080696,179.44213140608178,1,0.005044881444192098,,0.9602404968460151,0.9522074496971338,Yes,equal,,,
EMD-18310,non-amyloid,3.61,5.408,133.595,D1,5.401192607312416,133.59010707687992,1,0.11473684728798016,,0.770177702522775,0.7764152686044843,Yes,equal,,,
EMD-50621,amyloid,2.9,4.96,-1.92,C1,4.964357324950197,-1.917248444462416,1,0.004518519806988227,,0.7369289285111416,0.7399940131382945,Yes,equal,,,
EMD-18309,non-amyloid,3.86,14.547,-83.25,D3,14.538459627526573,36.75111161496645,3,0.008598243630431674,,0.8158597161804549,0.8164430073105642,Yes,equal,,,
EMD-50628,amyloid,2.75,4.98,-1.83,C1,4.989663277990344,-1.8687404598519493,1,0.014545441726498463,,0.7853082373146294,0.8000445536327815,Yes,equal,,,
EMD-18990,amyloid,3.0,2.405,179.44,C1,2.3999019662105288,179.44387091638953,1,0.005358763244043988,,0.9674192575843769,0.9541674369566593,Yes,equal,,,
EMD-19962,non-amyloid,3.33,5.46,107.91,C1,5.456017117267412,107.89549142141698,1,0.008012178908071318,,0.7494540997599919,0.7487267507417615,Yes,equal,,,
EMD-60637,amyloid,3.1,2.41,179.6,C1,2.408892028229095,179.65964732612417,1,0.023890081313725504,,0.8669890247722116,0.9459829970091755,Yes,equal,,,
EMD-19905,non-amyloid,3.23,5.49,107.95,C1,5.493082622612114,107.95064711369162,1,0.0030994132295188875,,0.8041557328825113,0.8046092835084856,Yes,equal,,,
EMD-50270,amyloid,3.6,4.9158,-0.7425,C1,4.917371844244034,-0.8596144794198608,1,0.06360045019775333,,0.8611033386656872,0.8522654921339418,Yes,equal,,,
EMD-19943,non-amyloid,3.06,5.45,107.91,C1,5.443346600576119,107.87450175800825,1,0.0176430854767564,,0.680729814548979,0.6839901308052687,Yes,equal,,,
EMD-50888,amyloid,2.23,2.37,179.5,C1,2.365368705693452,179.49786951836506,1,0.00490710746125491,,0.8773686138864383,0.8792796419089659,Yes,equal,,,
EMD-50860,amyloid,2.86,4.82,-0.8,C2,4.786666652432079,-0.8080533095026681,2,0.033455827285216025,,0.910518613450647,0.8429781185849924,Yes,equal,,,
