emdb_id,group,resolution (Å),rise_deposited (Å),twist_deposited (°),csym_deposited,curated_rise (Å),curated_twist (°),curated_csym,vector difference,axes order,cc_emdb,cc_curated,validated,update,reason,reason 1,reason 2
EMD-45588,,2.97,2.369,179.49,C1,,,,,,,,,,,,
EMD-51320,,2.26,4.76,-1.18,C1,,,,,,,,,,,,
EMD-60231,,3.1,2.40347,-179.337,C1,,,,,,,,,,,,
EMD-18322,,3.67,2.159955,85.49485,C1,,,,,,,,,,,,
EMD-18319,,3.67,2.440385,-75.83495,C1,,,,,,,,,,,,
EMD-45589,,2.69,2.376,179.51,C1,,,,,,,,,,,,
EMD-38107,,2.7,2.40476,-179.26,C1,,,,,,,,,,,,
EMD-38103,,3.4,4.79952,1.60397,C1,,,,,,,,,,,,
EMD-60226,,3.4,2.40514,-179.403,C1,,,,,,,,,,,,
EMD-19051,,3.4,15.8,56.0,C1,,,,,,,,,,,,
EMD-60712,,3.6,39.0,40.0,C3,,,,,,,,,,,,
EMD-19050,,3.2,16.2,56.3,C1,,,,,,,,,,,,
EMD-18570,,2.5,2.44,179.43,C1,,,,,,,,,,,,
EMD-42463,,2.31,2.38,179.46,C1,,,,,,,,,,,,
EMD-45500,,2.22,4.778,65.923,C1,,,,,,,,,,,,
EMD-37199,,3.4,2.389,178.48,C1,,,,,,,,,,,,
EMD-37197,,3.5,4.81,-1.91,C1,,,,,,,,,,,,
EMD-37195,,3.3,2.396,178.54,C1,,,,,,,,,,,,
EMD-37198,,3.0,2.39,178.48,C1,,,,,,,,,,,,
EMD-37200,,3.7,4.81,-1.92,C1,,,,,,,,,,,,
EMD-31367,,2.9,3.49,-16.82,C1,,,,,,,,,,,,
EMD-50272,,3.9,4.9058,-0.7381,C1,,,,,,,,,,,,
EMD-45005,,2.7,2.39,179.45,C1,,,,,,,,,,,,
EMD-17729,,2.52,2.782,-164.175,C1,,,,,,,,,,,,
EMD-45007,,3.0,4.81,-1.08,C1,,,,,,,,,,,,
EMD-38695,,3.4,6.91,56.16,C1,,,,,,,,,,,,
EMD-45009,,3.2,4.77,-1.04,C1,,,,,,,,,,,,
EMD-37170,,3.3,2.39,178.44,C1,,,,,,,,,,,,
EMD-45979,,3.2,4.85,-1.43,C1,,,,,,,,,,,,
EMD-45008,,3.1,2.37,179.5,C1,,,,,,,,,,,,
EMD-50271,,3.9,4.9162,-0.7351,C1,,,,,,,,,,,,
EMD-17678,,2.35,2.782,164.175,C1,,,,,,,,,,,,
EMD-60959,,2.08,65.305,4.801,C1,,,,,,,,,,,,
EMD-43835,,3.5,4.95,-3.578,C2,,,,,,,,,,,,
EMD-36930,,13.0,63.3,-25.6,C10,,,,,,,,,,,,
EMD-36909,,15.5,22.3,-100.0,C1,,,,,,,,,,,,
EMD-36912,,15.9,31.3,-134.3,C1,,,,,,,,,,,,
EMD-41274,,3.84,17.49,-167.25,C1,,,,,,,,,,,,
EMD-36911,,16.8,30.6,-137.2,C1,,,,,,,,,,,,
EMD-36910,,16.4,22.8,-98.4,C1,,,,,,,,,,,,
EMD-41279,,4.43,27.43,-167.23,C1,,,,,,,,,,,,
EMD-41273,,3.98,27.48,-167.22,C1,,,,,,,,,,,,
EMD-36932,,12.6,63.3,-23.3,C11,,,,,,,,,,,,
EMD-36927,,11.0,31.9,-30.9,C5,,,,,,,,,,,,
EMD-60346,,2.97,21.0,85.85,C1,,,,,,,,,,,,
EMD-19822,,3.85,5.33,133.61,D1,,,,,,,,,,,,
EMD-19758,,3.39,13.241,28.983,C1,,,,,,,,,,,,
EMD-18308,,3.35,5.044,-136.5,D1,,,,,,,,,,,,
EMD-45639,,2.04,2.42,179.45,C1,,,,,,,,,,,,
EMD-18310,,3.61,5.408,133.595,D1,,,,,,,,,,,,
EMD-44391,,8.1,36.1,101.9,C1,,,,,,,,,,,,
EMD-50621,,2.9,4.96,-1.92,C1,,,,,,,,,,,,
EMD-18309,,3.86,14.547,-83.25,D3,,,,,,,,,,,,
EMD-50628,,2.75,4.98,-1.83,C1,,,,,,,,,,,,
EMD-18990,,3.0,2.405,179.44,C1,,,,,,,,,,,,
EMD-19962,,3.33,5.46,107.91,C1,,,,,,,,,,,,
EMD-60637,,3.1,2.41,179.6,C1,,,,,,,,,,,,
EMD-19905,,3.23,5.49,107.95,C1,,,,,,,,,,,,
EMD-50270,,3.6,4.9158,-0.7425,C1,,,,,,,,,,,,
EMD-19943,,3.06,5.45,107.91,C1,,,,,,,,,,,,
EMD-50888,,2.23,2.37,179.5,C1,,,,,,,,,,,,
EMD-50860,,2.86,4.82,-0.8,C2,,,,,,,,,,,,
EMD-19849,,3.3,4.76,-1.07,C1,,,,,,,,,,,,
EMD-19846,,2.8,2.37,179.4,C1,,,,,,,,,,,,
EMD-17730,,2.98,2.782,-164.175,C1,,,,,,,,,,,,
EMD-19852,,2.3,4.76,-0.88,C3,,,,,,,,,,,,
EMD-50814,,20.0,27.5,162.0,C1,,,,,,,,,,,,
EMD-50845,,20.0,27.5,162.0,C1,,,,,,,,,,,,
