emdb_id,group,resolution (Å),rise_deposited (Å),twist_deposited (°),csym_deposited,curated_rise (Å),curated_twist (°),curated_csym,vector difference,axes order,cc_emdb,cc_curated,validated,update,reason,reason 1,reason 2
EMD-52709,,3.11,28.281,17.969,C1,,,,,,,,,,,,
EMD-62760,,6.14,48.6,84.531,C1,,,,,,,,,,,,
EMD-62762,,5.86,48.6,84.531,C1,,,,,,,,,,,,
EMD-62763,,4.3,48.6,84.531,C1,,,,,,,,,,,,
EMD-62759,,4.32,48.6,84.531,C1,,,,,,,,,,,,
EMD-44183,,3.7,9.56,2.55,C1,,,,,,,,,,,,
EMD-44182,,3.5,9.558,3.509,C1,,,,,,,,,,,,
EMD-44184,,3.1,9.65,-2.2,C1,,,,,,,,,,,,
EMD-44181,,3.6,9.659,1.604,C1,,,,,,,,,,,,
EMD-44186,,3.5,2.41,179.46,C1,,,,,,,,,,,,
EMD-44185,,3.1,2.41,179.45,C1,,,,,,,,,,,,
EMD-44187,,3.5,2.48,179.45,C1,,,,,,,,,,,,
EMD-52650,,4.1,95.25,67.5,C3,,,,,,,,,,,,
EMD-45074,,3.14,4.9,-1.23,C1,,,,,,,,,,,,
EMD-52564,,2.74,3.16,-31.03,C1,,,,,,,,,,,,
EMD-48555,,2.9,4.768,-0.93,C1,,,,,,,,,,,,
EMD-45039,,3.36,4.93,-1.31,C1,,,,,,,,,,,,
EMD-52523,,3.23,33.54,42.73,C3,,,,,,,,,,,,
EMD-46915,,3.32,2.372,179.479,C1,,,,,,,,,,,,
EMD-46908,,2.74,2.375,179.472,C1,,,,,,,,,,,,
EMD-51003,,3.09,64.4,81.6,C1,,,,,,,,,,,,
EMD-51000,,2.85,22.1,57.3,C1,,,,,,,,,,,,
EMD-52781,,3.17,4.80359,-2.73567,C1,,,,,,,,,,,,
EMD-50999,,2.44,19.8,57.7,C1,,,,,,,,,,,,
EMD-51733,,3.1,4.86,-1.07,C1,,,,,,,,,,,,
EMD-51726,,3.3,2.41,178.24,C1,,,,,,,,,,,,
EMD-51737,,3.0,2.43,179.48,C1,,,,,,,,,,,,
EMD-44513,,3.05,21.3,-86.2,C2,,,,,,,,,,,,
EMD-51734,,2.9,2.43,179.46,C1,,,,,,,,,,,,
EMD-51736,,3.1,4.86,-1.08,C1,,,,,,,,,,,,
EMD-51730,,2.9,2.43,179.38,C1,,,,,,,,,,,,
EMD-18852,,3.1,17.4,126.5,C1,,,,,,,,,,,,
EMD-44514,,3.34,20.9,-86.2,C2,,,,,,,,,,,,
EMD-51735,,2.9,2.43,179.39,C1,,,,,,,,,,,,
EMD-51001,,3.1,24.5,57.0,C1,,,,,,,,,,,,
EMD-47087,,2.8,0.99,144.37,C1,,,,,,,,,,,,
EMD-47095,,2.8,0.83,-59.78,C1,,,,,,,,,,,,
EMD-47096,,3.6,4.98,1.79,C2,,,,,,,,,,,,
EMD-50111,,3.35,44.84,91.63,C1,,,,,,,,,,,,
EMD-50136,,3.67,43.86,80.71,C1,,,,,,,,,,,,
EMD-43763,,2.27,27.51,-166.47,C1,,,,,,,,,,,,
EMD-50150,,3.86,42.78,73.94,C1,,,,,,,,,,,,
EMD-50137,,4.13,44.5,88.2,C1,,,,,,,,,,,,
EMD-46060,,2.7,4.94,-1.77,C5,,,,,,,,,,,,
EMD-50165,,4.21,43.92,84.15,C1,,,,,,,,,,,,
EMD-60603,,3.3,2.454,179.2,C1,,,,,,,,,,,,
EMD-50175,,3.97,44.58,89.44,C1,,,,,,,,,,,,
EMD-38733,,3.1,4.82,-0.746,C1,,,,,,,,,,,,
EMD-46550,,3.06,16.0,56.0,C1,,,,,,,,,,,,
EMD-4005,,4.2,18.8,30.7,C6,,,,,,,,,,,,
EMD-3127,,28.5,4.69,0.824,C2,,,,,,,,,,,,
EMD-3126,,31.0,4.69,0.737,C2,,,,,,,,,,,,
EMD-6005,,3.6,2.96,21.06,C1,,,,,,,,,,,,
EMD-1535,,20.0,100.0,30.0,C12,,,,,,,,,,,,
EMD-5893,,6.1,28.18,165.9,C1,,,,,,,,,,,,
EMD-10167,,2.72,4.4,63.3,C1,,,,,,,,,,,,
EMD-8979,,4.35,13.58,24.43,C2,,,,,,,,,,,,
EMD-5894,,5.1,28.23,166.9,C1,,,,,,,,,,,,
EMD-21581,,3.9,2.41,179.49,C1,,,,,,,,,,,,
